Fiscal Year,Fiscal Quarter,Fiscal Month,Email Program Name,Sent,Bounced,Delivered,Delivered%,Opens,Open Rate%,Clicks,CTR%,Link Clicks,Marketing Play,Play Num,Solution Area,Solution Area Num,Marketing Play Product,Product Num,Row#
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Sales-INVTE-FY22-11Nov-16-Invitation for AU-D365Sales-WBNR-FY22-11Nov-30-Digital Transformation for Local Councils-SRDEM92658-SREMD101553.EM00 Promotional Invitation - Banner image with speakers,"25,739","2,146","23,593",91.66%,"3,618",15.34%,136,0.58%,157,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3983
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Sales-INVTE-FY22-11Nov-17-Invitation for AU-D365Sales-WBNR-FY22-12Dec-02-Microsoft Dynamics 365 Virtual Training Day-SRDEM91403-SREMD100966.EM01 Invitation Email,"29,197","1,680","27,517",94.25%,"5,026",18.27%,315,1.14%,384,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3982
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Sales-INVTE-FY22-11Nov-17-Invitation for AU-D365Sales-WBNR-FY22-12Dec-08-Discover Dynamics The Amazing World of Virtual-SRDEM92484-SREMD101727.EM00 Promotional Invitation - Banner image with speakers,"24,972",696,"24,276",97.21%,"3,775",15.55%,217,0.89%,308,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3981
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Sales-INVTE-FY22-11Nov-23-Invitation for AU-D365Sales-WBNR-FY22-11Nov-30-Digital Transformation for Local Councils-SRDEM92658-SREMD102293.EM00 Promotional Invitation - Banner image with speakers,"22,383",15,"22,368",99.93%,"3,417",15.28%,136,0.61%,189,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3980
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Sales-INVTE-FY22-11Nov-23-Invitation for Microsoft Dynamics 365 Virtual Training Day-SREMD102651.EM01 Invitation Email,"3,111",1,"3,110",99.97%,630,20.26%,36,1.16%,47,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3979
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Sales-INVTE-FY22-11Nov-24-Invitation for AU-D365Sales-WBNR-FY22-12Dec-08-Discover Dynamics The Amazing World of Virtual-SRDEM92484-SREMD102489.EM00 Promotional Invitation - Banner image with speakers,"24,515",286,"24,229",98.83%,"4,244",17.52%,275,1.14%,335,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3978
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Sales-INVTE-FY22-11Nov-25-Invitation for AU-D365Sales-WBNR-FY22-12Dec-02-Microsoft Dynamics 365 Virtual Training Day-SRDEM91403-SREMD100968.EM01 Invitation Email,"21,882",16,"21,866",99.93%,"4,002",18.30%,390,1.78%,479,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3977
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Sales-INVTE-FY22-11Nov-29-Invitation for AU-D365Sales-WBNR-FY22-11Nov-30-Digital Transformation for Local Councils-SRDEM92658-SREMD103162.EM00 Promotional Invitation - Banner image with speakers,"7,530",16,"7,514",99.79%,"1,609",21.41%,115,1.53%,169,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3976
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Sales-INVTE-FY22-12Dec-01-Invitation for AU-D365Sales-WBNR-FY22-12Dec-08-Discover Dynamics The Amazing World-SRDEM92484-SREMD103156.EM00 Promotional Invitation - Banner image with speakers,"28,176",228,"27,948",99.19%,"2,393",8.56%,270,0.97%,313,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3975
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Service-INVTE-FY22-11Nov-04-Invitation for AU-D365Service-WBNR-FY22-11Nov-18-Provide Meaningful Empathetic Customer-SRDEM90856-SREMD100452.EM00 Promotional Invitation - Banner image with speakers,"39,744","4,356","35,388",89.04%,"5,762",16.28%,187,0.53%,247,Enable Always-On Service,21,Business Applications,1,Dynamics 365,2,3744
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Service-INVTE-FY22-11Nov-11-Invitation for AU-D365Service-WBNR-FY22-11Nov-18-Provide Meaningful Empathetic Customer-SRDEM90856-SREMD101153.EM00 Promotional Invitation - Banner image with speakers,"39,904","1,245","38,659",96.88%,"6,601",17.07%,241,0.62%,296,Enable Always-On Service,21,Business Applications,1,Dynamics 365,2,3743
FY22,FY22-Q2,11/1/2021 0:00,AU-DBI-INVTE-FY22-11Nov-11-Invitation for AU-DBI-WBNR-FY22-12Dec-02-Power Hour Power BI Integration-SRDEM92483-SREMD101155.EM00 Promotional Invitation - Banner image with speakers,"66,592","2,756","63,836",95.86%,"11,891",18.63%,884,1.38%,"1,162",Discover Business Insights,22,Business Applications,1,Power BI,9,3660
FY22,FY22-Q2,11/1/2021 0:00,AU-DBI-INVTE-FY22-11Nov-18-Invitation for AU-DBI-WBNR-FY22-12Dec-02-Power Hour Power BI Integration-SRDEM92483-SREMD101876.EM00 Promotional Invitation - Banner image with speakers,"25,500",351,"25,149",98.62%,"4,199",16.70%,338,1.34%,481,Discover Business Insights,22,Business Applications,1,Power BI,9,3659
FY22,FY22-Q2,11/1/2021 0:00,AU-DBI-INVTE-FY22-11Nov-29-Invitation for AU-DBI-WBNR-FY22-12Dec-02-Power Hour Power BI Integration-SRDEM92483-SREMD102659.EM00 Promotional Invitation - Banner image with speakers,"43,299",38,"43,261",99.91%,"8,061",18.63%,598,1.38%,835,Discover Business Insights,22,Business Applications,1,Power BI,9,3658
FY22,FY22-Q2,11/1/2021 0:00,AU-DevEngage-INVTE-FY22-11Nov-04-Invitation for AU-DevEngage-WBNR-FY22-11Nov-18-New Breakpoint S2 Ep 4 Running Azure App-SRDEM90105-SREMD99956.EM00 Promotional Invitation - Banner image with speakers,"60,411","2,163","58,248",96.42%,"11,572",19.87%,422,0.72%,699,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3616
FY22,FY22-Q2,11/1/2021 0:00,AU-DevEngage-INVTE-FY22-11Nov-11-Invitation for AU-DevEngage-WBNR-FY22-11Nov-18-New Breakpoint S2 Ep 4 Running Azure App-SRDEM90105-SREMD100837.EM00 Promotional Invitation - Banner image with speakers,"51,830",689,"51,141",98.67%,"10,061",19.67%,416,0.81%,467,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3615
FY22,FY22-Q2,11/1/2021 0:00,AU-DevEngage-INVTE-FY22-11Nov-16-Invitation for AU-DevEngage-WBNR-FY22-12Dec-07-New Breakpoint S2 Ep5 Demystifying OAuth JWTs-SRDEM92650-SREMD101725.EM00 Promotional Invitation - Banner image with speakers,"17,559",10,"17,549",99.94%,"3,743",21.33%,439,2.50%,584,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3614
FY22,FY22-Q2,11/1/2021 0:00,AU-DevEngage-INVTE-FY22-11Nov-23-Invitation for AU-DevEngage-WBNR-FY22-12Dec-07-New Breakpoint S2 Ep5 Demystifying OAuth-SRDEM92650-SREMD102296.EM00 Promotional Invitation - Banner image with speakers,"10,762",4,"10,758",99.96%,"2,246",20.88%,112,1.04%,171,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3613
FY22,FY22-Q2,11/1/2021 0:00,AU-DevEngage-INVTE-FY22-11Nov-29-Invitation for Innovate with Azure Cloud Skills Challenge-SREMD102656.EM00 Promotional Invitation - Banner image without speakers,"69,882",28,"69,854",99.96%,"13,504",19.33%,895,1.28%,"1,189",Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3612
FY22,FY22-Q2,11/1/2021 0:00,AU-DevEngage-INVTE-FY22-11Nov-30-Invitation for AU-DevEngage-WBNR-FY22-12Dec-07-New Breakpoint S2 Ep5 Demystifying OAuth JWTs-SRDEM92650-SREMD103048.EM00 Promotional Invitation - Banner image with speakers,"16,485",27,"16,458",99.84%,"1,639",9.96%,150,0.91%,163,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3611
FY22,FY22-Q2,11/1/2021 0:00,AU-Dyn365SCM-INVTE-FY22-11Nov-05-Invitation for AU-Dyn365SCM-WBNR-FY22-11Nov-11-Microsoft Dynamics 365 Virtual Training Day-SRDEM87543-SREMD99094.EM01 Invitation Email,"20,045","1,452","18,593",92.76%,"3,468",18.65%,275,1.48%,334,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3487
FY22,FY22-Q2,11/1/2021 0:00,AU-Dyn365SCM-INVTE-FY22-11Nov-18-Invitation for AU-Dyn365SCM-WBNR-FY22-12Dec-09-Create Agile and Digital Supply Chains-SRDEM91950-SREMD102009.EM00 Promotional Invitation - Banner image with speakers,"3,840",140,"3,700",96.35%,"1,028",27.78%,37,1.00%,40,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3486
FY22,FY22-Q2,11/1/2021 0:00,AU-Dyn365SCM-INVTE-FY22-11Nov-24-Invitation for AU-Dyn365SCM-WBNR-FY22-12Dec-08-Microsoft Dynamics 365 Virtual Training Day-SRDEM92465-SREMD100971.EM01 Invitation Email,"16,588",107,"16,481",99.35%,"3,243",19.68%,453,2.75%,538,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3485
FY22,FY22-Q2,11/1/2021 0:00,AU-Dyn365SCM-INVTE-FY22-11Nov-25-Invitation for AU-Dyn365SCM-WBNR-FY22-12Dec-09-Create Agile and Digital Supply Chains-SRDEM91950-SREMD102657.EM00 Promotional Invitation - Banner image with speakers,"22,793",7,"22,786",99.97%,"3,880",17.03%,244,1.07%,319,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3484
FY22,FY22-Q2,11/1/2021 0:00,AU-Dyn365SCM-INVTE-FY22-11Nov-25-Invitation for Microsoft Dynamics 365 Virtual Training Day Build a Resilient Supply Chain-SREMD103164.EM01 Invitation Email,"1,052",0,"1,052",100.00%,241,22.91%,4,0.38%,8,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3483
FY22,FY22-Q2,11/1/2021 0:00,AU-Dyn365SCM-INVTE-FY22-12Dec-01-Invitation for AU-Dyn365SCM-WBNR-FY22-12Dec-08-Microsoft Dynamics 365 Resilient Supply Chain-SRDEM92465-SREMD101418.EM01 Invitation Email,"15,180",117,"15,063",99.23%,"1,469",9.75%,289,1.92%,316,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3482
FY22,FY22-Q2,11/1/2021 0:00,AU-EDU-INVTE-FY22-11Nov-04-Invitation for Microsoft Reimagine-SREMD100448.EM00 Promotional Invitation - Banner image without speakers,"5,072",135,"4,937",97.34%,"1,838",37.23%,244,4.94%,303,Education,6,Digital Transformation and Industry,4,Education,3,3393
FY22,FY22-Q2,11/1/2021 0:00,AU-EDU-INVTE-FY22-11Nov-05-Invitation for AU-EDU-WBNR-FY22-11Nov-11-Higher Education Partner Showcase-SRDEM92635-SREMD100695.EM00 Promotional Invitation - Banner image with speakers,"3,766",243,"3,523",93.55%,"1,034",29.35%,42,1.19%,63,Education,6,Digital Transformation and Industry,4,Education,3,3392
FY22,FY22-Q2,11/1/2021 0:00,AU-EDU-INVTE-FY22-11Nov-08-Invitation for AU-EDU-WBNR-FY22-11Nov-11-Higher Education Partner Showcase-SRDEM92635-SREMD100702.EM00 Promotional Invitation - Banner image with speakers,"2,727",12,"2,715",99.56%,692,25.49%,28,1.03%,33,Education,6,Digital Transformation and Industry,4,Education,3,3391
FY22,FY22-Q2,11/1/2021 0:00,AU-EDU-INVTE-FY22-11Nov-10-Invitation for AU-EDU-WBNR-FY22-11Nov-11-Higher Education Partner Showcase-SRDEM92635-SREMD100963.EM00 Promotional Invitation - Banner image with speakers,"3,378",168,"3,210",95.03%,963,30.00%,42,1.31%,63,Education,6,Digital Transformation and Industry,4,Education,3,3390
FY22,FY22-Q2,11/1/2021 0:00,AU-EDU-INVTE-FY22-11Nov-10-Invitation for AU-EDU-WBNR-FY22-11Nov-18-IT IQ Storing Protecting Critical Data Applications Azure-SRDEM92805-SREMD101257.EM00 Promotional Invitation - Banner image with speakers,"3,148",303,"2,845",90.37%,851,29.91%,43,1.51%,55,Education,6,Digital Transformation and Industry,4,Education,3,3389
FY22,FY22-Q2,11/1/2021 0:00,AU-EDU-INVTE-FY22-11Nov-15-Invitation for AU-EDU-WBNR-FY22-11Nov-18-IT IQ Storing Protecting Critical Data Applications Azure-SRDEM92805-SREMD101533.EM00 Promotional Invitation - Banner image with speakers,992,7,985,99.29%,257,26.09%,12,1.22%,14,Education,6,Digital Transformation and Industry,4,Education,3,3388
FY22,FY22-Q2,11/1/2021 0:00,AU-EDU-INVTE-FY22-11Nov-17-Invitation for AU-EDU-WBNR-FY22-11Nov-18-IT IQ Storing Protecting Critical Data Applications-SRDEM92805-SREMD101532.EM00 Promotional Invitation - Banner image with speakers,"4,561",183,"4,378",95.99%,"1,311",29.95%,60,1.37%,80,Education,6,Digital Transformation and Industry,4,Education,3,3387
FY22,FY22-Q2,11/1/2021 0:00,AU-EDU-INVTE-FY22-11Nov-22-Invitation for AU-EDU-WBNR-FY22-12Dec-09-IT IQ Innovate with AI How you can leverage smart-SRDEM92806-SREMD102155.EM00 Promotional Invitation - Banner image with speakers,"4,020",1,"4,019",99.98%,"1,140",28.37%,58,1.44%,65,Education,6,Digital Transformation and Industry,4,Education,3,3386
FY22,FY22-Q2,11/1/2021 0:00,AU-EDU-INVTE-FY22-11Nov-25-Invitation for AU-EDU-CNTNT-FY22-08Aug-02-One to One Devices and Learning A Step by step guide-SRGCM4851-SREMD102634.EM00 Promotional Invitation - Banner image without speakers,"4,047",4,"4,043",99.90%,"1,264",31.26%,80,1.98%,116,Education,6,Digital Transformation and Industry,4,Education,3,3385
FY22,FY22-Q2,11/1/2021 0:00,AU-EDU-INVTE-FY22-11Nov-29-Invitation for AU-EDU-WBNR-FY22-12Dec-09-IT IQ Innovate with AI How you can leverage smart-SRDEM92806-SREMD102157.EM00 Promotional Invitation - Banner image with speakers,"5,710",1,"5,709",99.98%,"1,464",25.64%,67,1.17%,86,Education,6,Digital Transformation and Industry,4,Education,3,3384
FY22,FY22-Q2,11/1/2021 0:00,AU-EMPEX-INVTE-FY22-11Nov-04-Invitation for AU-EMPEX-WBNR-FY22-11Nov-11-Build personal and organisational resilience with-SRDEM87892-SREMD100445.EM00 Promotional Invitation - Banner image with speakers,"19,790","1,510","18,280",92.37%,"3,649",19.96%,153,0.84%,192,Employee Experience,7,Modern Work,6,Microsoft 365,4,3195
FY22,FY22-Q2,11/1/2021 0:00,AU-EMPEX-INVTE-FY22-11Nov-04-Invitation for AU-EMPEX-WBNR-FY22-11Nov-23-Adobe x Microsoft Changing the world through digital-SRDEM91055-SREMD100602.EM00 Promotional Invitation - Banner image with speakers,"1,266",191,"1,075",84.91%,332,30.88%,46,4.28%,78,Employee Experience,7,Modern Work,6,Microsoft 365,4,3194
FY22,FY22-Q2,11/1/2021 0:00,AU-EMPEX-INVTE-FY22-11Nov-09-Invitation for AU-EMPEX-WBNR-FY22-11Nov-23-Adobe x Microsoft Changing the world through digital-SRDEM91055-SREMD100843.EM00 Promotional Invitation - Banner image with speakers,"15,162","1,211","13,951",92.01%,"2,844",20.39%,224,1.61%,332,Employee Experience,7,Modern Work,6,Microsoft 365,4,3193
FY22,FY22-Q2,11/1/2021 0:00,AU-EMPEX-INVTE-FY22-11Nov-11-Invitation for AU-EMPEX-WBNR-FY22-11Nov-11-Build personal and organisational resilience with-SRDEM87892-SREMD101151.EM00 Promotional Invitation - Banner image with speakers,"29,651",827,"28,824",97.21%,"5,740",19.91%,350,1.21%,463,Employee Experience,7,Modern Work,6,Microsoft 365,4,3192
FY22,FY22-Q2,11/1/2021 0:00,AU-EMPEX-INVTE-FY22-11Nov-16-Invitation for AU-EMPEX-WBNR-FY22-11Nov-23-Adobe x Microsoft Changing the world through digital-SRDEM91055-SREMD101544.EM00 Promotional Invitation - Banner image with speakers,"34,887","1,281","33,606",96.33%,"7,300",21.72%,443,1.32%,621,Employee Experience,7,Modern Work,6,Microsoft 365,4,3191
FY22,FY22-Q2,11/1/2021 0:00,AU-EMPEX-INVTE-FY22-11Nov-18-Invitation for AU-EMPEX-WBNR-FY22-11Nov-23-Adobe x Microsoft Changing the world through digital-SRDEM91055-SREMD100640.EM00 Promotional Invitation - Banner image with speakers,"3,271",5,"3,266",99.85%,946,28.97%,43,1.32%,57,Employee Experience,7,Modern Work,6,Microsoft 365,4,3190
FY22,FY22-Q2,11/1/2021 0:00,AU-HCS-INVTE-FY22-11Nov-10-Invitation for Innovate with Azure Skills Bootcamp-SREMD99648.EM00 Promotional Invitation - Banner image without speakers,"88,747","4,823","83,924",94.57%,"18,974",22.61%,"1,426",1.70%,"2,322",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2986
FY22,FY22-Q2,11/1/2021 0:00,AU-HCS-INVTE-FY22-11Nov-10-Invitation for Microsoft Azure Virtual Training Day-SREMD99272.EM01 Invitation Email,"67,770","3,445","64,325",94.92%,"12,709",19.76%,952,1.48%,"1,486",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2985
FY22,FY22-Q2,11/1/2021 0:00,AU-HCS-INVTE-FY22-11Nov-17-Invitation for Innovate with Azure Skills Bootcamp Unlock your potential Get future ready-SREMD100852.EM00 Promotional Invitation - Banner image without speakers,"109,058","4,358","104,700",96.00%,"25,598",24.45%,"1,569",1.50%,"2,450",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2984
FY22,FY22-Q2,11/1/2021 0:00,AU-HCS-INVTE-FY22-11Nov-19-Invitation for AU-HCS-WBNR-FY22-12Dec-09-Microsoft Azure Virtual Training Day Implementing Hybrid-SRDEM92489-SREMD101528.EM01 Invitation Email,"61,055",152,"60,903",99.75%,"12,615",20.71%,481,0.79%,780,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2983
FY22,FY22-Q2,11/1/2021 0:00,AU-HCS-INVTE-FY22-11Nov-19-Invitation for AU-HCS-WBNR-FY22-12Dec-09-Microsoft Azure Virtual Training Day Implementing Hybrid-SRDEM92489-SREMD102639.EM01 Single Event Invitation Email,"6,912",2,"6,910",99.97%,"1,788",25.88%,72,1.04%,86,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2982
FY22,FY22-Q2,11/1/2021 0:00,AU-HCS-INVTE-FY22-11Nov-24-Invitation for Innovate with Azure-SREMD101531.EM00 Promotional Invitation - Banner image without speakers,"184,063","3,005","181,058",98.37%,"42,279",23.35%,"2,481",1.37%,"3,654",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2981
FY22,FY22-Q2,11/1/2021 0:00,AU-HCS-INVTE-FY22-11Nov-25-Invitation for AU-HCS-WBNR-FY22-12Dec-16-Microsoft Azure Virtual Training Day Fundamentals-SRDEM92634-SREMD101272.EM01 Single Event Invitation Email,"62,563",218,"62,345",99.65%,"13,229",21.22%,770,1.24%,"1,184",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2980
FY22,FY22-Q2,11/1/2021 0:00,AU-HCS-INVTE-FY22-11Nov-25-Invitation for Microsoft Azure Virtual Training Day: Fundamentals-SREMD101403.EM01 Invitation Email,"12,759",1,"12,758",99.99%,"3,538",27.73%,301,2.36%,441,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2979
FY22,FY22-Q2,11/1/2021 0:00,AU-HCS-INVTE-FY22-11Nov-26-Invitation for AU-HCS-WBNR-FY22-12Dec-09-Microsoft Azure Virtual Training Day Implementing Hybrid-SRDEM92489-SREMD101529.EM01 Single Event Invitation Email,"81,282",27,"81,255",99.97%,"17,145",21.10%,700,0.86%,981,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2978
FY22,FY22-Q2,11/1/2021 0:00,AU-HCS-INVTE-FY22-11Nov-26-Invitation for AU-HCS-WBNR-FY22-12Dec-09-Microsoft Azure Virtual Training Day Implementing-SRDEM92489-SREMD101405.EM01 Single Event Invitation Email,"7,933",2,"7,931",99.97%,"2,021",25.48%,82,1.03%,104,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2977
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-02-Invitation for AU-HW-WBNR-FY22-11Nov-09-Microsoft 365 Virtual Training Day Enable Remote Work with-SRDEM87716-SREMD99088.EM01 Invitation Email,"24,564","1,716","22,848",93.01%,"3,843",16.82%,163,0.71%,257,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2382
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-04-Invitation for AU-HW-WBNR-FY22-11Nov-23-Microsoft 365 Virtual Training Day Building Microsoft Teams-SRDEM87714-SREMD99089.EM01 Invitation Email,"27,427","1,613","25,814",94.12%,"5,714",22.14%,439,1.70%,695,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2381
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-09-Invitation for AU-HW-WBNR-FY22-11Nov-30-Microsoft Teams for Voice-SRDEM90481-SREMD100844.EM00 Promotional Invitation - Banner image with speakers,"6,203",289,"5,914",95.34%,"1,738",29.39%,194,3.28%,255,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2380
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-16-Invitation for AU-HW-WBNR-FY22-11Nov-23-Microsoft 365 Virtual Training Day Building Microsoft Teams-SRDEM87714-SREMD99955.EM01 Invitation Email,"16,356",613,"15,743",96.25%,"3,023",19.20%,135,0.86%,197,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2379
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-16-Invitation for AU-HW-WBNR-FY22-11Nov-30-Microsoft Teams for Voice-SRDEM90481-SREMD101546.EM00 Promotional Invitation - Banner image with speakers,"16,106",379,"15,727",97.65%,"3,571",22.71%,112,0.71%,152,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2378
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-16-Invitation for AU-HW-WBNR-FY22-12Dec-07-Places Where We Work Digital Physical Demystify Hybrid-SRDEM89236-SREMD101555.EM00 Promotional Invitation - Banner image with speakers,"7,618",216,"7,402",97.16%,"1,756",23.72%,175,2.36%,262,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2377
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-17-Invitation for AU-HW-WBNR-FY22-12Dec-08-Hybrid Work Hacks Inclusive Meetings 101-SRDEM92809-SREMD101417.EM00 Promotional Invitation - Banner image without speakers,"13,568",284,"13,284",97.91%,"3,079",23.18%,247,1.86%,505,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2376
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-18-Invitation for AU-HW-WBNR-FY22-11Nov-30-Microsoft Teams for Voice-SRDEM90481-SREMD100637.EM00 Promotional Invitation - Banner image with speakers,944,0,944,100.00%,293,31.04%,23,2.44%,41,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2375
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-23-Invitation for AU-HW-WBNR-FY22-11Nov-30-Microsoft Teams for Voice-SRDEM90481-SREMD100638.EM00 Promotional Invitation - Banner image with speakers,"1,340",0,"1,340",100.00%,422,31.49%,61,4.55%,105,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2374
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-23-Invitation for AU-HW-WBNR-FY22-11Nov-30-Microsoft Teams for Voice-SRDEM90481-SREMD102292.EM00 Promotional Invitation - Banner image with speakers,"30,131",30,"30,101",99.90%,"6,948",23.08%,371,1.23%,522,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2373
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-23-Invitation for AU-HW-WBNR-FY22-12Dec-07-Places How to bridge the physical and digital workplace gap-SRDEM89236-SREMD102294.EM00 Promotional Invitation - Banner image with speakers,"2,507",15,"2,492",99.40%,581,23.31%,42,1.69%,46,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2372
FY22,FY22-Q2,11/1/2021 0:00,AU-HW-INVTE-FY22-11Nov-23-Invitation for AU-HW-WBNR-FY22-12Dec-08-Hybrid Work Hacks Inclusive Meetings 101-SRDEM92809-SREMD102133.EM00 Promotional Invitation - Banner image without speakers,"14,639",8,"14,631",99.95%,"3,322",22.71%,298,2.04%,470,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2371
